metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
npl_ratio,es,nation,2013-06,11.627989,percent,bde,2013-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2013-09,12.677973,percent,bde,2013-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2013-12,13.616352,percent,bde,2013-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2014-03,13.383808,percent,bde,2014-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2014-06,13.086353,percent,bde,2014-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2014-09,13.014168,percent,bde,2014-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2014-12,12.505453,percent,bde,2014-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2015-03,12.087864,percent,bde,2015-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2015-06,10.997358,percent,bde,2015-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2015-09,10.663947,percent,bde,2015-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2015-12,10.12246,percent,bde,2015-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2016-03,9.991006,percent,bde,2016-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2016-06,9.438231,percent,bde,2016-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2016-09,9.211913,percent,bde,2016-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2016-12,9.111706,percent,bde,2016-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2017-03,8.835431,percent,bde,2017-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2017-06,8.41135,percent,bde,2017-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2017-09,8.325509,percent,bde,2017-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2017-12,7.790912,percent,bde,2017-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2018-03,6.799173,percent,bde,2018-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2018-06,6.392191,percent,bde,2018-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2018-09,6.175617,percent,bde,2018-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2018-12,5.814265,percent,bde,2018-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2019-03,5.726612,percent,bde,2019-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2019-06,5.356308,percent,bde,2019-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2019-09,5.143864,percent,bde,2019-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2019-12,4.79183,percent,bde,2019-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2020-03,4.799853,percent,bde,2020-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2020-06,4.66919,percent,bde,2020-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2020-09,4.577873,percent,bde,2020-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2020-12,4.505177,percent,bde,2020-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2021-03,4.513679,percent,bde,2021-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2021-06,4.399056,percent,bde,2021-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2021-09,4.353059,percent,bde,2021-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2021-12,4.294183,percent,bde,2021-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2022-03,4.240903,percent,bde,2022-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2022-06,3.881392,percent,bde,2022-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2022-09,3.7863,percent,bde,2022-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2022-12,3.539131,percent,bde,2022-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2023-03,3.508126,percent,bde,2023-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2023-06,3.498158,percent,bde,2023-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2023-09,3.557016,percent,bde,2023-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2023-12,3.544322,percent,bde,2023-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2024-03,3.607186,percent,bde,2024-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2024-06,3.429905,percent,bde,2024-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2024-09,3.42944,percent,bde,2024-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2024-12,3.320716,percent,bde,2024-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2025-03,3.212185,percent,bde,2025-03-31,,2026-07-25,ok,0
npl_ratio,es,nation,2025-06,2.97462,percent,bde,2025-06-30,,2026-07-25,ok,0
npl_ratio,es,nation,2025-09,2.866071,percent,bde,2025-09-30,,2026-07-25,ok,0
npl_ratio,es,nation,2025-12,2.71472,percent,bde,2025-12-31,,2026-07-25,ok,0
npl_ratio,es,nation,2026-03,2.622837,percent,bde,2026-03-31,,2026-07-25,ok,0
