metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
wb_population,cn,nation,2025,1406585000,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,de,nation,2015,81686611,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,de,nation,2016,82348669,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,de,nation,2017,82657002,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,de,nation,2018,82905782,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,de,nation,2019,83092962,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,de,nation,2020,83160871,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,de,nation,2021,83196078,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,de,nation,2022,83177813,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,de,nation,2023,83287273,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,de,nation,2024,83516593,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,de,nation,2025,83491249,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,es,nation,2015,46422303,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,es,nation,2016,46458139,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,es,nation,2017,46571232,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,es,nation,2018,46782011,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,es,nation,2019,47118501,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,es,nation,2020,47359424,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,es,nation,2021,47443821,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,es,nation,2022,47786102,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,es,nation,2023,48352528,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,es,nation,2024,48848840,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,es,nation,2025,49355143,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2015,66548272,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2016,66724104,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2017,66918020,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2018,67158348,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2019,67382061,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2020,67601110,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2021,67842811,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2022,68184457,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2023,68372286,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2024,68551653,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,fr,nation,2025,68720337,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2015,65087000,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2016,65606000,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2017,65964000,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2018,66287000,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2019,66628000,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2020,66740000,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2021,66978000,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2022,67636000,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2023,68526000,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2024,69281000,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,gb,nation,2025,69487000,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,id,nation,2015,261799249,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,id,nation,2016,264627418,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,id,nation,2017,267346658,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,id,nation,2018,269951846,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,id,nation,2019,272489381,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,id,nation,2020,274814866,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,id,nation,2021,276758053,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,id,nation,2022,278830529,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,id,nation,2023,281190067,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,id,nation,2024,283487931,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,id,nation,2025,285721236,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2015,4701957,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2016,4762722,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2017,4827445,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2018,4898022,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2019,4976456,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2020,5039747,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2021,5110585,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2022,5212836,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2023,5311538,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2024,5395790,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,ie,nation,2025,5484367,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,in,nation,2015,1328024498,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,in,nation,2016,1343944296,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,in,nation,2017,1359657400,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,in,nation,2018,1374659064,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,in,nation,2019,1389030312,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,in,nation,2020,1402617695,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,in,nation,2021,1414203896,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,in,nation,2022,1425423212,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,in,nation,2023,1438069596,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,in,nation,2024,1450935791,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,in,nation,2025,1463865525,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,it,nation,2015,60229605,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,it,nation,2016,60115223,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,it,nation,2017,60002252,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,it,nation,2018,59877221,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,it,nation,2019,59729081,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,it,nation,2020,59438851,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,it,nation,2021,59133173,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,it,nation,2022,59013667,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,it,nation,2023,58984216,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,it,nation,2024,58952704,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,it,nation,2025,58915656,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2015,127141000,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2016,127076000,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2017,126972000,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2018,126811000,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2019,126633000,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2020,126261000,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2021,125681593,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2022,125124989,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2023,124516650,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2024,123975371,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,jp,nation,2025,123366734,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2015,51014947,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2016,51217803,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2017,51361911,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2018,51585058,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2019,51764822,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2020,51836239,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2021,51769539,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2022,51672569,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2023,51712619,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2024,51751065,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,kr,nation,2025,51684564,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2015,121072306,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2016,122251351,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2017,123400057,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2018,124573711,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2019,125762982,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2020,126799054,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2021,127648148,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2022,128613117,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2023,129739759,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2024,130861007,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,mx,nation,2025,131946900,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2015,16939923,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2016,17030314,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2017,17131296,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2018,17231624,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2019,17344874,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2020,17441500,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2021,17533044,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2022,17700982,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2023,17877117,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2024,17993485,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,nl,nation,2025,18087633,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,no,nation,2015,5188607,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,no,nation,2016,5234519,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,no,nation,2017,5276968,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,no,nation,2018,5311916,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,no,nation,2019,5347896,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,no,nation,2020,5379475,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,no,nation,2021,5408320,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,no,nation,2022,5457127,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,no,nation,2023,5519601,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,no,nation,2024,5572279,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,no,nation,2025,5610870,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2015,37986412,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2016,37970087,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2017,37974826,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2018,37974750,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2019,37965475,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2020,37515748,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2021,36981559,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2022,36821749,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2023,36687353,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2024,36559233,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,pl,nation,2025,36435861,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2015,10358076,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2016,10325452,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2017,10300300,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2018,10283822,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2019,10286263,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2020,10297081,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2021,10361831,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2022,10434332,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2023,10578174,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2024,10694681,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,pt,nation,2025,10804871,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2015,144640716,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2016,145015460,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2017,145293260,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2018,145398106,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2019,145453291,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2020,145245148,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2021,144746762,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2022,144236933,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2023,143826130,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2024,143669648,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,ru,nation,2025,143513328,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2015,29816382,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2016,30954198,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2017,30977355,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2018,30196281,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2019,30063799,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2020,31552510,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2021,30784383,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2022,32175224,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2023,33702731,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2024,35300280,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,sa,nation,2025,36973555,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,se,nation,2015,9799186,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,se,nation,2016,9923085,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,se,nation,2017,10057698,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,se,nation,2018,10175214,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,se,nation,2019,10278887,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,se,nation,2020,10353442,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,se,nation,2021,10415811,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,se,nation,2022,10486941,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,se,nation,2023,10536632,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,se,nation,2024,10569709,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,se,nation,2025,10596620,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2015,5535002,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2016,5607283,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2017,5612253,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2018,5638676,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2019,5703569,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2020,5685807,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2021,5453566,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2022,5637022,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2023,5917648,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2024,6036860,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,sg,nation,2025,6111175,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2015,78218479,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2016,79277962,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2017,80312698,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2018,81407204,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2019,82579440,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2020,83384680,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2021,84147318,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2022,84979913,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2023,85325965,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2024,85518661,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,tr,nation,2025,85878556,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,us,nation,2015,321815121,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,us,nation,2016,324353340,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,us,nation,2017,326608609,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,us,nation,2018,328529577,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,us,nation,2019,330226227,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,us,nation,2020,331578104,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,us,nation,2021,332100166,persons,worldbank,2021-12-31,,2026-09-26,ok,0
wb_population,us,nation,2022,333996304,persons,worldbank,2022-12-31,,2026-09-26,ok,0
wb_population,us,nation,2023,336755052,persons,worldbank,2023-12-31,,2026-09-26,ok,0
wb_population,us,nation,2024,340003797,persons,worldbank,2024-12-31,,2026-09-26,ok,0
wb_population,us,nation,2025,341784857,persons,worldbank,2025-12-31,,2026-09-26,ok,0
wb_population,za,nation,2015,56723537,persons,worldbank,2015-12-31,,2026-09-26,ok,0
wb_population,za,nation,2016,57259551,persons,worldbank,2016-12-31,,2026-09-26,ok,0
wb_population,za,nation,2017,57635162,persons,worldbank,2017-12-31,,2026-09-26,ok,0
wb_population,za,nation,2018,58613001,persons,worldbank,2018-12-31,,2026-09-26,ok,0
wb_population,za,nation,2019,59587885,persons,worldbank,2019-12-31,,2026-09-26,ok,0
wb_population,za,nation,2020,60562381,persons,worldbank,2020-12-31,,2026-09-26,ok,0
wb_population,za,nation,2021,61502603,persons,worldbank,2021-12-31,,2026-09-26,ok,0
