metric_id,geo_id,geo_level,period,value,unit,source_id,observation_end,published_at,fetched_at,quality_flag,revision
search_relocation,mun-28079,municipality,2024-07,39.5,index,trends_manual,2024-07-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-08,35.3,index,trends_manual,2024-08-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-09,52.6,index,trends_manual,2024-09-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-10,42.8,index,trends_manual,2024-10-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-11,46.8,index,trends_manual,2024-11-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2024-12,36.8,index,trends_manual,2024-12-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-01,48.3,index,trends_manual,2025-01-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-02,46.8,index,trends_manual,2025-02-28,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-03,52.8,index,trends_manual,2025-03-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-04,40.3,index,trends_manual,2025-04-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-05,49.5,index,trends_manual,2025-05-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-06,53.8,index,trends_manual,2025-06-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-07,56.3,index,trends_manual,2025-07-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-08,54.6,index,trends_manual,2025-08-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-09,70.3,index,trends_manual,2025-09-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-10,69.5,index,trends_manual,2025-10-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-11,67.2,index,trends_manual,2025-11-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2025-12,46.3,index,trends_manual,2025-12-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-01,65.3,index,trends_manual,2026-01-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-02,66.5,index,trends_manual,2026-02-28,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-03,66.4,index,trends_manual,2026-03-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-04,69.3,index,trends_manual,2026-04-30,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-05,55.6,index,trends_manual,2026-05-31,2026-07-26,2026-07-26,ok,0
search_relocation,mun-28079,municipality,2026-06,62,index,trends_manual,2026-06-30,2026-07-26,2026-07-26,ok,0
